Nome,Data de Nascimento,Idade,Sexo,Pontos
Marcos,01/01/2001,22,M,100
Betania,12/12/2004,18,F,10
Lidia,06/12/2001,21,F,48
Geronimo ,02/09/2002,21,,10
Auberto,26/01/2001,22,M,80
Rishard,25/10/2004,18,M,68
Gustavo,11/08/2001,22,M,42
Eren,08/12/2003,19,M,33
Maria,27/08/2004,19,F,65
Lucia,07/04/2004,19,F,53
Fernando,12/04/2004,19,M,46
Gabriel ,10/10/2001,21,M,95
Leandro,19/08/2003,20,M,97
Lionel,07/08/2004,19,M,14
Cristiano,27/08/2004,19,M,73
Junior,06/02/2001,22,M,37
Fabricia,18/10/2002,20,F,70
Marta ,28/02/2003,20,F,75
Julia,11/12/2004,18,F,85
Gabriela ,09/05/2003,20,F,19
Samanta ,28/08/2004,19,F,88
Patricia,18/05/2001,22,F,35
Lidia,10/04/2002,21,F,95
Mario,06/07/2002,21,M,25
Luigi,26/11/2002,20,M,67
Ana,04/10/2001,22,F,65
Brito,16/09/2001,22,M,15
Paulo,10/07/2002,21,M,37
Mirian,12/11/2002,20,F,21
Alisson,21/09/2004,19,M,53
Kira,02/10/2004,,F,54
Julieta,19/04/2002,21,F,81
Cyntia,09/09/2003,20,F,46
Andressa,25/06/2004,19,F,82
Lucio,14/05/2003,20,M,67
Geraldo,12/06/2001,22,M,67
Fabricio,18/09/2004,19,M,58
Peixoto,13/08/2001,22,M,29
Camila,11/02/2004,19,F,61
Emilia,27/01/2003,20,F,27
Lucy,27/04/2004,19,F,52
Clarisse,06/08/2001,22,F,41
Larissa,15/12/2003,19,F,64
Luisa,11/06/2002,21,F,95
Celio,19/06/2002,21,M,64
Felipe,03/02/2003,20,M,52
Viviane,30/09/2001,22,F,44
Fernanda,30/01/2004,19,F,72
Rodrigo,02/04/2001,22,M,23
Jonas,23/11/2000,22,M,42
